start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,bat_landing_number2,food_availability2,rat_minutes2,rat_arrival_number2
2017-12-30 19:51:00,0.074015603,fast,30/12/2017 19:50,2017-12-30 19:55:00,17,0,1,0,30/12/2017 16:45,3.100833333,0,37,3.067911715,5.0,1,,,,
2017-12-30 19:52:00,10.0,rat,30/12/2017 19:50,2017-12-30 19:55:00,111,1,0,0,30/12/2017 16:45,3.126944444,0,37,3.067911715,5.0,1,,,,
2017-12-30 19:54:00,24.0,rat,30/12/2017 19:50,2017-12-30 19:55:00,215,1,0,0,30/12/2017 16:45,3.155833333,0,37,3.067911715,5.0,1,,,,
2017-12-30 19:54:00,15.0,rat,30/12/2017 19:50,2017-12-30 19:55:00,194,1,0,0,30/12/2017 16:45,3.15,0,37,3.067911715,5.0,1,,,,
2017-12-30 19:54:00,13.0,rat,30/12/2017 19:50,2017-12-30 19:55:00,253,1,0,0,30/12/2017 16:45,3.166388889,0,37,3.067911715,5.0,1,,,,
2018-01-01 01:52:00,2.0,fast,1/01/2018 1:50,2018-01-01 01:55:00,115,0,1,1,31/12/2017 16:46,9.108333333,0,18,1.92688172,4.933333333,1,,,,
2018-01-10 04:12:00,1.0,rat,10/01/2018 4:07,2018-01-10 04:15:00,306,1,0,1,9/01/2018 16:53,11.32222222,0,23,2.366666667,0.0,0,,,,
2018-01-10 23:34:00,4.0,,10/01/2018 23:32,2018-01-10 23:34:00,113,0,0,1,10/01/2018 16:54,6.673888889,0,38,2.0,2.05,2,,,,
2018-01-27 23:44:00,0.049410419,fast,27/01/2018 23:44,2018-01-27 23:50:00,12,0,1,1,27/01/2018 17:09,6.591111111,0,64,2.55,6.083333333,1,,,,
2018-01-27 23:44:00,1.0,fast,27/01/2018 23:44,2018-01-27 23:50:00,14,0,1,1,27/01/2018 17:09,6.591666667,0,64,2.55,6.083333333,1,,,,
2018-01-27 23:45:00,6.0,rat,27/01/2018 23:44,2018-01-27 23:50:00,49,1,0,1,27/01/2018 17:09,6.601388889,0,64,2.55,6.083333333,1,,,,
2018-01-27 23:45:00,3.0,fast,27/01/2018 23:44,2018-01-27 23:50:00,68,0,1,1,27/01/2018 17:09,6.606666667,0,64,2.55,6.083333333,1,,,,
2018-01-27 23:45:00,8.0,rat,27/01/2018 23:44,2018-01-27 23:50:00,84,1,0,1,27/01/2018 17:09,6.611111111,0,64,2.55,6.083333333,1,,,,
2018-01-27 23:46:00,31.0,rat,27/01/2018 23:44,2018-01-27 23:50:00,122,1,0,1,27/01/2018 17:09,6.621666667,0,64,2.55,6.083333333,1,,,,
2018-01-27 23:47:00,0.010695699,fast,27/01/2018 23:44,2018-01-27 23:50:00,186,0,1,1,27/01/2018 17:09,6.639444444,0,64,2.55,6.083333333,1,,,,
2018-01-27 23:48:00,2.0,fast,27/01/2018 23:44,2018-01-27 23:50:00,231,0,1,1,27/01/2018 17:09,6.651944444,0,64,2.55,6.083333333,1,,,,
2018-01-27 23:48:00,9.0,pick,27/01/2018 23:44,2018-01-27 23:50:00,253,0,1,1,27/01/2018 17:09,6.658055556,0,64,2.55,6.083333333,1,,,,
2018-01-27 23:48:00,1.0,gaze,27/01/2018 23:44,2018-01-27 23:50:00,246,0,0,1,27/01/2018 17:09,6.656111111,0,64,2.55,6.083333333,1,,,,
2018-01-27 23:50:00,6.0,pick,27/01/2018 23:44,2018-01-27 23:50:00,355,0,1,1,27/01/2018 17:09,6.686388889,0,64,2.55,6.083333333,1,,,,
2018-01-28 04:20:00,11.0,pick,28/01/2018 4:08,2018-01-28 04:20:00,742,0,1,1,27/01/2018 17:09,11.1975,0,3,1.0,11.98333333,1,,,,
2018-01-28 19:56:00,1.0,fast,28/01/2018 19:56,2018-01-28 20:10:00,9,0,1,1,28/01/2018 17:10,2.770833333,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 19:58:00,1.0,rat,28/01/2018 19:56,2018-01-28 20:10:00,162,1,0,1,28/01/2018 17:10,2.813333333,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:03:00,1.0,rat,28/01/2018 19:56,2018-01-28 20:10:00,456,1,0,1,28/01/2018 17:10,2.895,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:04:00,0.035319187,rat,28/01/2018 19:56,2018-01-28 20:10:00,528,1,0,1,28/01/2018 17:10,2.915,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:05:00,1.0,fast,28/01/2018 19:56,2018-01-28 20:10:00,589,0,1,1,28/01/2018 17:10,2.931944444,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:05:00,1.0,rat,28/01/2018 19:56,2018-01-28 20:10:00,583,1,0,1,28/01/2018 17:10,2.930277778,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:05:00,0.034803066,fast,28/01/2018 19:56,2018-01-28 20:10:00,569,0,1,1,28/01/2018 17:10,2.926388889,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:05:00,7.0,pick_rat,28/01/2018 19:56,2018-01-28 20:10:00,545,1,1,1,28/01/2018 17:10,2.919722222,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:05:00,1.0,rat,28/01/2018 19:56,2018-01-28 20:10:00,534,1,0,1,28/01/2018 17:10,2.916666667,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:05:00,1.0,fast,28/01/2018 19:56,2018-01-28 20:10:00,551,0,1,1,28/01/2018 17:10,2.921388889,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:06:00,2.0,fast,28/01/2018 19:56,2018-01-28 20:10:00,627,0,1,1,28/01/2018 17:10,2.9425,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:06:00,1.0,fast,28/01/2018 19:56,2018-01-28 20:10:00,631,0,1,1,28/01/2018 17:10,2.943611111,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:06:00,4.0,fast,28/01/2018 19:56,2018-01-28 20:10:00,642,0,1,1,28/01/2018 17:10,2.946666667,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:08:00,4.0,pick,28/01/2018 19:56,2018-01-28 20:10:00,720,0,1,1,28/01/2018 17:10,2.968333333,0,68,3.583333333,0.533333333,1,,,,
2018-01-28 20:09:00,3.0,rat,28/01/2018 19:56,2018-01-28 20:10:00,824,1,0,1,28/01/2018 17:10,2.997222222,0,68,3.583333333,0.533333333,1,,,,
2018-01-29 01:32:00,22.0,pick,29/01/2018 1:29,2018-01-29 01:33:00,225,0,1,1,28/01/2018 17:10,8.381666667,0,55,1.151209677,0.0,0,,,,
2018-01-31 19:44:00,3.0,rat,31/01/2018 19:41,2018-01-31 19:45:00,195,1,0,1,31/01/2018 17:13,2.522777778,0,80,3.214285714,2.25,1,,,,
2018-01-31 22:23:00,1.0,fast,31/01/2018 22:20,2018-01-31 22:24:00,168,0,1,1,31/01/2018 17:13,5.168333333,0,80,2.0,4.466666667,1,,,,
2018-02-02 00:43:00,2.0,fast,2/02/2018 0:40,2018-02-02 00:44:00,184,0,1,2,1/02/2018 17:14,7.489722222,0,60,1.03198484,0.466666667,1,,,,
2018-02-02 00:44:00,1.0,rat,2/02/2018 0:40,2018-02-02 00:44:00,239,1,0,2,1/02/2018 17:14,7.505,0,60,1.03198484,0.466666667,1,,,,
2018-02-02 18:30:00,4.0,rat,2/02/2018 18:30,2018-02-02 18:30:00,3,1,0,2,2/02/2018 17:15,1.260555556,0,46,4.0,0.133333333,1,,,,
2018-02-03 17:51:00,29.0,rat,3/02/2018 17:51,2018-02-03 17:51:00,22,1,0,2,3/02/2018 17:16,0.592777778,0,34,3.949388209,0.666666667,1,,,,
2018-02-04 18:32:00,155.0,,4/02/2018 18:32,2018-02-04 18:50:00,42,0,0,2,4/02/2018 17:17,1.265,0,39,4.0,2.3,17,83,3.933259177,0.733333333,3
2018-02-04 18:33:00,3.0,bat_and_rat,4/02/2018 18:32,2018-02-04 18:50:00,77,1,0,2,4/02/2018 17:17,1.274722222,0,83,3.933259177,0.733333333,3,,,,
2018-02-04 18:46:00,1.0,,4/02/2018 18:32,2018-02-04 18:50:00,856,0,0,2,4/02/2018 17:17,1.491111111,0,83,3.933259177,0.733333333,3,,,,
2018-02-04 18:47:00,1.0,,4/02/2018 18:32,2018-02-04 18:50:00,933,0,0,2,4/02/2018 17:17,1.5125,0,83,3.933259177,0.733333333,3,,,,
2018-02-05 23:22:00,1.0,,5/02/2018 23:21,2018-02-05 23:26:00,110,0,0,2,5/02/2018 17:18,6.081388889,0,104,1.466666667,1.3,8,,,,
2018-02-05 23:22:00,1.0,,5/02/2018 23:21,2018-02-05 23:26:00,77,0,0,2,5/02/2018 17:18,6.072222222,0,104,1.466666667,1.3,8,,,,
2018-02-05 23:25:00,6.0,,5/02/2018 23:21,2018-02-05 23:26:00,253,0,0,2,5/02/2018 17:18,6.121111111,0,104,1.466666667,1.3,8,,,,
2018-02-07 18:11:00,7.0,"94.0,305.0,239.0,416.0; 364.8,139.3,462.3,241.3",7/02/2018 18:11,2018-02-07 18:11:00,10,0,0,2,7/02/2018 17:19,0.8775,0,29,4.0,10.48333333,5,,,,
2018-02-07 18:32:00,1.0,rat,7/02/2018 18:29,2018-02-07 18:44:00,166,1,0,2,7/02/2018 17:19,1.225277778,0,29,4.0,10.48333333,5,46,4.0,0.633333333,1
2018-02-07 22:58:00,14.0,pick,7/02/2018 22:53,2018-02-07 22:58:00,299,0,1,2,7/02/2018 17:19,5.661944444,0,65,2.050611791,2.433333333,2,,,,
2018-02-08 01:47:00,8.0,rat attack,8/02/2018 1:47,2018-02-08 01:48:00,7,1,0,2,7/02/2018 17:19,8.481666667,0,53,1.037351443,4.166666667,2,,,,
2018-02-08 01:52:00,1.0,fast,8/02/2018 1:52,2018-02-08 01:52:00,2,0,1,2,7/02/2018 17:19,8.554722222,0,53,1.037351443,4.166666667,2,,,,
2018-02-08 02:06:00,6.0,rat,8/02/2018 2:05,2018-02-08 02:09:00,74,1,0,2,7/02/2018 17:19,8.796944444,0,24,1.0,0.0,0,,,,
2018-02-08 02:06:00,1.0,rat,8/02/2018 2:05,2018-02-08 02:09:00,80,1,0,2,7/02/2018 17:19,8.798611111,0,24,1.0,0.0,0,,,,
2018-02-08 02:07:00,7.0,rat,8/02/2018 2:05,2018-02-08 02:09:00,99,1,0,2,7/02/2018 17:19,8.803888889,0,24,1.0,0.0,0,,,,
2018-02-08 02:07:00,4.0,rat,8/02/2018 2:05,2018-02-08 02:09:00,116,1,0,2,7/02/2018 17:19,8.808611111,0,24,1.0,0.0,0,,,,
2018-02-08 02:08:00,4.0,rat,8/02/2018 2:05,2018-02-08 02:09:00,200,1,0,2,7/02/2018 17:19,8.831944444,0,24,1.0,0.0,0,,,,
2018-02-08 03:41:00,0.035867953,rat,8/02/2018 3:41,2018-02-08 03:45:00,27,1,0,2,7/02/2018 17:19,10.37444444,0,19,0.0,0.0,0,,,,
2018-02-09 00:06:00,3.0,fast,9/02/2018 0:06,2018-02-09 00:06:00,2,0,1,2,8/02/2018 17:20,6.767222222,0,46,2.0,1.133333333,2,,,,
2018-02-09 00:11:00,1.0,rat,9/02/2018 0:09,2018-02-09 00:13:00,135,1,0,2,8/02/2018 17:20,6.862222222,0,46,2.0,1.133333333,2,,,,
2018-02-09 00:26:00,17.0,pick,9/02/2018 0:26,2018-02-09 00:32:00,2,0,1,2,8/02/2018 17:20,7.114722222,0,46,2.0,1.133333333,2,,,,
2018-02-09 00:29:00,1.0,rat,9/02/2018 0:26,2018-02-09 00:32:00,154,1,0,2,8/02/2018 17:20,7.156944444,0,46,2.0,1.133333333,2,,,,
2018-02-09 03:31:00,1.0,rat,9/02/2018 3:28,2018-02-09 03:33:00,146,1,0,2,8/02/2018 17:20,10.18444444,0,22,1.0,4.733333333,1,,,,
2018-02-09 03:32:00,21.0,rat,9/02/2018 3:28,2018-02-09 03:33:00,211,1,0,2,8/02/2018 17:20,10.2025,0,22,1.0,4.733333333,1,,,,
2018-02-09 03:32:00,9.0,pick,9/02/2018 3:28,2018-02-09 03:33:00,246,0,1,2,8/02/2018 17:20,10.21222222,0,22,1.0,4.733333333,1,,,,
2018-02-10 00:43:00,4.0,rat,10/02/2018 0:43,2018-02-10 00:45:00,22,1,0,2,9/02/2018 17:21,7.375277778,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 00:44:00,4.0,pick,10/02/2018 0:43,2018-02-10 00:45:00,68,0,1,2,9/02/2018 17:21,7.388055556,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 00:44:00,2.0,pick,10/02/2018 0:43,2018-02-10 00:45:00,80,0,1,2,9/02/2018 17:21,7.391388889,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 00:44:00,21.0,pick_bat,10/02/2018 0:43,2018-02-10 00:45:00,65,1,1,2,9/02/2018 17:21,7.387222222,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 00:44:00,7.0,bat,10/02/2018 0:43,2018-02-10 00:45:00,61,1,0,2,9/02/2018 17:21,7.386111111,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 00:44:00,3.0,fast,10/02/2018 0:43,2018-02-10 00:45:00,96,0,1,2,9/02/2018 17:21,7.395833333,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 00:49:00,0.089216347,fast,10/02/2018 0:49,2018-02-10 00:51:00,18,0,1,2,9/02/2018 17:21,7.471944444,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 00:49:00,2.0,rat,10/02/2018 0:49,2018-02-10 00:51:00,56,1,0,2,9/02/2018 17:21,7.4825,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 00:50:00,0.090143902,rat,10/02/2018 0:49,2018-02-10 00:51:00,81,1,0,2,9/02/2018 17:21,7.489444444,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 00:50:00,0.041390374,fast,10/02/2018 0:49,2018-02-10 00:51:00,65,0,1,2,9/02/2018 17:21,7.485,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 00:50:00,20.0,both,10/02/2018 0:49,2018-02-10 00:51:00,102,0,0,2,9/02/2018 17:21,7.495277778,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 00:51:00,2.0,rat,10/02/2018 0:49,2018-02-10 00:51:00,149,1,0,2,9/02/2018 17:21,7.508333333,0,51,1.025466893,0.783333333,1,,,,
2018-02-10 19:25:00,0.097399911,fast,10/02/2018 19:24,2018-02-10 19:25:00,13,0,1,2,10/02/2018 17:22,2.05,0,47,4.0,0.25,1,,,,
2018-02-10 21:08:00,5.0,rat,10/02/2018 21:04,2018-02-10 21:11:00,222,1,0,2,10/02/2018 17:22,3.771111111,0,92,3.0,3.633333333,8,,,,
2018-02-10 21:36:00,2.0,rat,10/02/2018 21:35,2018-02-10 21:36:00,75,1,0,2,10/02/2018 17:22,4.238611111,0,92,3.0,3.633333333,8,,,,
2018-02-10 21:36:00,1.0,rat,10/02/2018 21:35,2018-02-10 21:36:00,68,1,0,2,10/02/2018 17:22,4.236666667,0,92,3.0,3.633333333,8,,,,
2018-02-10 21:44:00,1.0,rat,10/02/2018 21:44,2018-02-10 21:51:00,6,1,0,2,10/02/2018 17:22,4.368333333,0,60,2.863978495,0.7,2,,,,
2018-02-10 21:45:00,6.0,,10/02/2018 21:44,2018-02-10 21:51:00,86,0,0,2,10/02/2018 17:22,4.390555556,0,60,2.863978495,0.7,2,,,,
2018-02-10 21:45:00,4.0,rat,10/02/2018 21:44,2018-02-10 21:51:00,92,1,0,2,10/02/2018 17:22,4.392222222,0,60,2.863978495,0.7,2,,,,
2018-02-10 21:46:00,13.0,rat,10/02/2018 21:44,2018-02-10 21:51:00,137,1,0,2,10/02/2018 17:22,4.404722222,0,60,2.863978495,0.7,2,,,,
2018-02-10 21:46:00,1.0,rat,10/02/2018 21:44,2018-02-10 21:51:00,155,1,0,2,10/02/2018 17:22,4.409722222,0,60,2.863978495,0.7,2,,,,
2018-02-10 21:46:00,2.0,fast,10/02/2018 21:44,2018-02-10 21:51:00,158,0,1,2,10/02/2018 17:22,4.410555556,0,60,2.863978495,0.7,2,,,,
2018-02-10 21:47:00,1.0,rat,10/02/2018 21:44,2018-02-10 21:51:00,224,1,0,2,10/02/2018 17:22,4.428888889,0,60,2.863978495,0.7,2,,,,
2018-02-11 00:32:00,1.0,rat,11/02/2018 0:31,2018-02-11 00:33:00,35,1,0,2,10/02/2018 17:22,7.1725,0,70,1.4,1.566666667,1,,,,
2018-02-11 01:09:00,5.0,pick,11/02/2018 1:09,2018-02-11 01:10:00,7,0,1,2,10/02/2018 17:22,7.794722222,0,56,1.0,0.0,0,,,,
2018-02-11 01:54:00,0.04438061,rat,11/02/2018 1:52,2018-02-11 01:58:00,105,1,0,2,10/02/2018 17:22,8.544444444,0,49,0.88320356,6.05,1,,,,
2018-02-11 01:55:00,3.0,rat,11/02/2018 1:52,2018-02-11 01:58:00,132,1,0,2,10/02/2018 17:22,8.551944444,0,49,0.88320356,6.05,1,,,,
2018-02-11 01:56:00,1.0,fast,11/02/2018 1:52,2018-02-11 01:58:00,242,0,1,2,10/02/2018 17:22,8.5825,0,49,0.88320356,6.05,1,,,,
2018-02-11 01:57:00,24.0,rat,11/02/2018 1:52,2018-02-11 01:58:00,286,1,0,2,10/02/2018 17:22,8.594722222,0,49,0.88320356,6.05,1,,,,
2018-02-11 01:57:00,6.0,fast,11/02/2018 1:52,2018-02-11 01:58:00,269,0,1,2,10/02/2018 17:22,8.59,0,49,0.88320356,6.05,1,,,,
2018-02-13 03:44:00,1.0,rat,13/02/2018 3:43,2018-02-13 03:45:00,77,1,0,2,12/02/2018 17:24,10.34222222,0,28,1.0,0.3,1,,,,
2018-02-13 03:50:00,3.0,fast,13/02/2018 3:49,2018-02-13 03:50:00,59,0,1,2,12/02/2018 17:24,10.435,0,28,1.0,0.3,1,,,,
2018-02-14 03:11:00,31.0,pick,14/02/2018 3:02,2018-02-14 03:11:00,499,0,1,2,13/02/2018 17:25,9.771666667,0,10,0.0,5.383333333,2,,,,
2018-02-14 05:30:00,1.0,rat,14/02/2018 5:26,2018-02-14 05:34:00,225,1,0,2,13/02/2018 17:25,12.09194444,0,12,0.0,8.033333333,1,,,,
2018-02-14 22:05:00,1.0,rat,14/02/2018 22:04,2018-02-14 22:12:00,89,1,0,2,14/02/2018 17:26,4.659166667,0,86,2.01843318,5.133333333,4,103,2.0,3.3,6
2018-02-14 22:08:00,2.0,rat,14/02/2018 22:04,2018-02-14 22:12:00,259,1,0,2,14/02/2018 17:26,4.706388889,0,86,2.01843318,5.133333333,4,103,2.0,3.3,6
2018-02-14 22:11:00,4.0,rat,14/02/2018 22:04,2018-02-14 22:12:00,470,1,0,2,14/02/2018 17:26,4.765,0,86,2.01843318,5.133333333,4,103,2.0,3.3,6
2018-02-14 22:46:00,1.0,rat,14/02/2018 22:43,2018-02-14 22:52:00,204,1,0,2,14/02/2018 17:26,5.346388889,0,91,1.854262673,0.0,0,,,,
2018-02-14 22:46:00,2.0,rat,14/02/2018 22:43,2018-02-14 22:52:00,187,1,0,2,14/02/2018 17:26,5.341666667,0,91,1.854262673,0.0,0,,,,
2018-02-14 22:50:00,2.0,rat,14/02/2018 22:43,2018-02-14 22:52:00,420,1,0,2,14/02/2018 17:26,5.406388889,0,91,1.854262673,0.0,0,,,,
2018-02-14 22:50:00,9.0,rat,14/02/2018 22:43,2018-02-14 22:52:00,434,1,0,2,14/02/2018 17:26,5.410277778,0,91,1.854262673,0.0,0,,,,
2018-02-14 22:51:00,0.061201372,rat,14/02/2018 22:43,2018-02-14 22:52:00,512,1,0,2,14/02/2018 17:26,5.431944444,0,91,1.854262673,0.0,0,,,,
2018-02-14 22:52:00,1.0,rat,14/02/2018 22:43,2018-02-14 22:52:00,518,1,0,2,14/02/2018 17:26,5.433611111,0,91,1.854262673,0.0,0,,,,
2018-02-15 18:21:00,0.050105814,fast,15/02/2018 18:20,2018-02-15 18:28:00,54,0,1,2,15/02/2018 17:26,0.9225,0,29,4.0,7.833333333,5,,,,
2018-02-15 18:52:00,6.0,pick,15/02/2018 18:49,2018-02-15 18:55:00,201,0,1,2,15/02/2018 17:26,1.446388889,0,34,3.822307272,0.55,4,,,,
2018-02-15 18:52:00,6.0,bat,15/02/2018 18:49,2018-02-15 18:55:00,179,1,0,2,15/02/2018 17:26,1.440277778,0,34,3.822307272,0.55,4,,,,
2018-02-15 18:54:00,1.0,rat,15/02/2018 18:49,2018-02-15 18:55:00,321,1,0,2,15/02/2018 17:26,1.479722222,0,34,3.822307272,0.55,4,,,,
2018-02-15 19:31:00,1.0,fast,15/02/2018 19:30,2018-02-15 19:31:00,30,0,1,2,15/02/2018 17:26,2.085833333,0,51,3.322033898,1.266666667,1,,,,
2018-02-15 19:31:00,0.085595674,attack_rat,15/02/2018 19:30,2018-02-15 19:31:00,71,1,0,2,15/02/2018 17:26,2.097222222,0,51,3.322033898,1.266666667,1,,,,
2018-02-16 22:18:00,2.0,rat,16/02/2018 22:18,2018-02-16 22:22:00,25,1,0,2,16/02/2018 17:27,4.860277778,0,65,3.0,0.0,0,,,,
2018-02-16 22:21:00,1.0,fast,16/02/2018 22:18,2018-02-16 22:22:00,206,0,1,2,16/02/2018 17:27,4.910555556,0,65,3.0,0.0,0,,,,
2018-02-16 22:21:00,2.0,rat,16/02/2018 22:18,2018-02-16 22:22:00,201,1,0,2,16/02/2018 17:27,4.909166667,0,65,3.0,0.0,0,,,,
2018-02-16 22:21:00,16.0,rat,16/02/2018 22:18,2018-02-16 22:22:00,181,1,0,2,16/02/2018 17:27,4.903611111,0,65,3.0,0.0,0,,,,
2018-02-16 22:22:00,0.07570842,rat_attack,16/02/2018 22:18,2018-02-16 22:22:00,250,1,0,2,16/02/2018 17:27,4.922777778,0,65,3.0,0.0,0,,,,
2018-02-17 17:42:00,0.050211363,fast,17/02/2018 17:40,2018-02-17 17:43:00,139,0,1,2,17/02/2018 17:28,0.247777778,0,8,4.0,1.25,2,,,,
2018-02-17 20:50:00,2.0,rat,17/02/2018 20:49,2018-02-17 20:51:00,42,1,0,2,17/02/2018 17:28,3.376666667,0,68,3.0,0.116666667,1,,,,
2018-02-17 20:50:00,1.0,rat,17/02/2018 20:49,2018-02-17 20:51:00,35,1,0,2,17/02/2018 17:28,3.374722222,0,68,3.0,0.116666667,1,,,,
2018-02-17 20:50:00,2.0,rat,17/02/2018 20:49,2018-02-17 20:51:00,20,1,0,2,17/02/2018 17:28,3.370555556,0,68,3.0,0.116666667,1,,,,
2018-02-19 00:33:00,0.057540536,fast,19/02/2018 0:31,2018-02-19 00:34:00,157,0,1,2,18/02/2018 17:29,7.078055556,0,39,2.0,3.616666667,1,,,,
2018-02-19 01:33:00,3.0,rat,19/02/2018 1:33,2018-02-19 01:33:00,6,1,0,2,18/02/2018 17:29,8.078333333,0,40,1.301587302,0.2,1,,,,
2018-02-20 01:49:00,2.0,rat,20/02/2018 1:47,2018-02-20 01:50:00,151,1,0,2,19/02/2018 17:30,8.333055556,0,46,2.0,0.416666667,2,,,,
2018-02-20 02:12:00,3.0,bat,20/02/2018 2:10,2018-02-20 02:13:00,116,1,0,2,19/02/2018 17:30,8.713055556,0,46,2.0,0.416666667,2,,,,
2018-02-20 03:10:00,1.0,rat,20/02/2018 3:10,2018-02-20 03:11:00,17,1,0,2,19/02/2018 17:30,9.676111111,0,30,1.822307272,1.55,1,,,,
2018-03-18 21:37:00,3.0,fast,18/03/2018 21:37,2018-03-18 21:40:00,2,0,1,3,18/03/2018 17:50,3.795555556,1,79,3.0,0.0,0,,,,
